"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.urlName","Input.url","Answer.bfxConfidence.1","Answer.bfxConfidence.2","Answer.bfxLink","Answer.bfxMonth","Answer.bfxYear","Answer.confidence.1","Answer.confidence.2","Answer.feedback","Answer.foundMonth","Answer.foundYear","Answer.link","Approve","Reject"
"3R15W654VCSH5UVU47HMLQIE3AJQLO","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:43 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:43 PST 2019","","","3BF51CHDTV9UHP5ZMQDB3CUDMQD0HT","A1ASA3IKEZSMWP","Approved","Mon Dec 31 10:37:17 PST 2018","Mon Dec 31 10:38:57 PST 2018","Wed Jan 02 10:38:57 PST 2019","2019-01-02 18:39:38 UTC","","","100","100% (88/88)","100% (88/88)","0% (0/0)","C2Cx","https://coinmarketcap.com/exchanges/c2cx/","true","false","https://www.crunchbase.com/organization/bitfinex#section-overview","","2012","false","true","","","2015","https://www.linkedin.com/company/c2cx/"
"3BJKPTD2QBB508IZQV8DC720T97RTT","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:43 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:43 PST 2019","","","38BQUHLA9WZ1CKYTF8VZLIYR1FQOME","AHOTKNMJFS8TR","Approved","Mon Dec 31 09:40:13 PST 2018","Mon Dec 31 10:04:13 PST 2018","Wed Jan 02 10:04:13 PST 2019","2019-01-02 18:04:38 UTC","","","1440","100% (25/25)","100% (25/25)","0% (0/0)","Cryptology","https://coinmarketcap.com/exchanges/cryptology/","true","false","https://www.bitfinex.com/about","1","2012","false","false","","1","2017","https://www.linkedin.com/company/cryptologyexchange/"
"3RHLQY6EDS3RIDK4TTCLZA94Y9ZD4D","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:43 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:43 PST 2019","","","3W92K5RLWUGYUXMKOL0RZ8HDBDD5VN","A1ASA3IKEZSMWP","Approved","Mon Dec 31 11:14:57 PST 2018","Mon Dec 31 11:20:11 PST 2018","Wed Jan 02 11:20:11 PST 2019","2019-01-02 19:20:38 UTC","","","314","100% (88/88)","100% (88/88)","0% (0/0)","Btc-Alpha","https://coinmarketcap.com/exchanges/btc-alpha/","true","false","https://www.bitfinex.com/about","","2012","true","false","","1","2016","https://beta.companieshouse.gov.uk/company/09951778"
"3ABAOCJ4R731BCDF4JI1L3X33F9QMQ","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:43 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:43 PST 2019","","","3570Y55XZPIDEO69AS62A4CWJ3UYG8","A1J4AZL6MZ675U","Approved","Mon Dec 31 11:28:41 PST 2018","Mon Dec 31 11:56:29 PST 2018","Wed Jan 02 11:56:29 PST 2019","2019-01-02 19:56:38 UTC","","","1668","100% (68/68)","100% (68/68)","0% (0/0)","Bithesap","https://coinmarketcap.com/exchanges/bithesap/","true","false","https://www.linkedin.com/company/bitfinex/","","2012","true","false","","","2017","https://www.linkedin.com/company/bithesap/"
"3UQ1LLR2697PIEODFBK0VQ39ZSXLAC","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:43 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:43 PST 2019","","","3RKNTXVS3MXW6QFMZLQLYTXMQ7JA4O","AHOTKNMJFS8TR","Approved","Mon Dec 31 11:31:46 PST 2018","Mon Dec 31 11:51:28 PST 2018","Wed Jan 02 11:51:28 PST 2019","2019-01-02 19:51:38 UTC","","","1182","100% (25/25)","100% (25/25)","0% (0/0)","Waves-Dex","https://coinmarketcap.com/exchanges/waves-dex/","true","false","https://www.bitfinex.com/about","","2012","true","false","","","2016","https://wavesplatform.com/company"
"3UXQ63NLA9LU1OT5LPKWQ1NFHAILB7","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:44 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:44 PST 2019","","","3C5W7UE9CFPO6TCLGZIV4VPKDJ9MXV","A1ASA3IKEZSMWP","Approved","Mon Dec 31 11:04:55 PST 2018","Mon Dec 31 11:08:20 PST 2018","Wed Jan 02 11:08:20 PST 2019","2019-01-02 19:08:38 UTC","","","205","100% (88/88)","100% (88/88)","0% (0/0)","Okcoin","https://coinmarketcap.com/exchanges/okcoin/","true","false","https://www.bitfinex.com/about","","2012","true","false","","","2013","https://www.okcoin.com/pages/company/about.html"
"3IWA71V4THFJV6TZ3H6CQFWAAIHX6K","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:44 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:44 PST 2019","","","3TMSXRD2X6ZCL4L6D83BIKNA66BW17","A1J4AZL6MZ675U","Approved","Mon Dec 31 11:28:04 PST 2018","Mon Dec 31 11:46:06 PST 2018","Wed Jan 02 11:46:06 PST 2019","2019-01-02 19:46:38 UTC","","","1082","100% (68/68)","100% (68/68)","0% (0/0)","Luno","https://coinmarketcap.com/exchanges/luno/","true","false","https://www.linkedin.com/company/bitfinex/","","2012","true","false","","","2013","https://www.linkedin.com/company/lunomoney/"
"3YCT0L9OML8J6ADS8OM6TI14QT4NSC","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:44 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:44 PST 2019","","","3NC5L260MOLV6A6CTLRMQSEI4ENOFG","A1ASA3IKEZSMWP","Approved","Mon Dec 31 10:32:32 PST 2018","Mon Dec 31 10:35:00 PST 2018","Wed Jan 02 10:35:00 PST 2019","2019-01-02 18:35:38 UTC","","","148","100% (88/88)","100% (88/88)","0% (0/0)","Paribu","https://coinmarketcap.com/exchanges/paribu/","true","false","https://www.crunchbase.com/organization/bitfinex#section-overview","","2012","true","false","","","2015","https://www.linkedin.com/company/paribu/"
"3J94SKDEKHO9EWO47YVV42FIY5UD5I","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:43 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:43 PST 2019","","","32RIADZISS306M1GGLCCJTRSCD7S4J","A3PDN1JTPIMGYR","Approved","Mon Dec 31 09:31:48 PST 2018","Mon Dec 31 09:50:06 PST 2018","Wed Jan 02 09:50:06 PST 2019","2019-01-02 17:50:38 UTC","","","1098","100% (2/2)","100% (2/2)","0% (0/0)","Bx-Thailand","https://coinmarketcap.com/exchanges/bx-thailand/","true","false","https://www.bitfinex.com/about","","2012","false","true","","","2014","https://bx.in.th/"
"3YGYP13640875VDFTZM138W84RLNRO","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:44 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:44 PST 2019","","","3PDJHANYK5FPV0REOFTSCD44ZTX6HY","A3PDN1JTPIMGYR","Approved","Mon Dec 31 09:33:28 PST 2018","Mon Dec 31 09:44:13 PST 2018","Wed Jan 02 09:44:13 PST 2019","2019-01-02 17:44:38 UTC","","","645","100% (2/2)","100% (2/2)","0% (0/0)","Coss","https://coinmarketcap.com/exchanges/coss/","true","false","https://www.bitfinex.com/about","","2012","false","true","","","2018",""
"3ECKRY5B1PVOTLOF603MK32QR9AZID","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:44 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:44 PST 2019","","","3GD6L00D3SWGGSRS96XO9MLJ84WM15","A2URFYGXXNQR2V","Approved","Mon Dec 31 11:17:00 PST 2018","Mon Dec 31 11:20:37 PST 2018","Wed Jan 02 11:20:37 PST 2019","2019-01-02 19:20:38 UTC","","","217","100% (1/1)","100% (1/1)","0% (0/0)","Cryptopia","https://coinmarketcap.com/exchanges/cryptopia/","true","false","https://www.bitfinex.com/about","","2012","true","false","","","2014","https://www.linkedin.com/company/cryptopia-limited/"
"3EQPA8A373VKOW8LOIOMW4HQ4OZZJP","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:44 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:44 PST 2019","","","3F6HPJW4JDZJAP32WC3PN3XFYCQ2WV","A1J4AZL6MZ675U","Approved","Mon Dec 31 11:27:08 PST 2018","Mon Dec 31 11:32:09 PST 2018","Wed Jan 02 11:32:09 PST 2019","2019-01-02 19:32:38 UTC","","","301","100% (68/68)","100% (68/68)","0% (0/0)","Ovis","https://coinmarketcap.com/exchanges/ovis/","true","false","https://coinmarketcap.com/exchanges/bitfinex/","","2012","true","false","","","2018","https://www.linkedin.com/company/ovi%CC%87s/"
"31YWE12TEZB2Z674MRB4WTW65T1X7J","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:44 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:44 PST 2019","","","3OF2M9AATGNIL0CXW5T0M3DRWECZK0","A1ASA3IKEZSMWP","Approved","Mon Dec 31 11:06:38 PST 2018","Mon Dec 31 11:11:57 PST 2018","Wed Jan 02 11:11:57 PST 2019","2019-01-02 19:12:38 UTC","","","319","100% (88/88)","100% (88/88)","0% (0/0)","Tdax","https://coinmarketcap.com/exchanges/tdax/","true","false","https://www.bitfinex.com/about","","2012","true","false","","9","2017","https://www.cryptocompare.com/exchanges/tdax/overview"
"36U4VBVNQNCK0LXOQ0YNH3O2CNERUK","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:44 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:44 PST 2019","","","36V4Q8R5ZKZ4XWB9ULN3ANTRGGNQM3","A1ASA3IKEZSMWP","Approved","Mon Dec 31 11:13:44 PST 2018","Mon Dec 31 11:14:19 PST 2018","Wed Jan 02 11:14:19 PST 2019","2019-01-02 19:14:38 UTC","","","35","100% (88/88)","100% (88/88)","0% (0/0)","Btc-Markets","https://coinmarketcap.com/exchanges/btc-markets/","true","false","https://www.bitfinex.com/about","","2012","true","false","","","2013","https://bitcoinexchangeguide.com/btc-markets/"
"31MBOZ6PANQDBTLBZPGR1LTXZVILCE","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:44 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:44 PST 2019","","","3PJ71Z61R411988YKXTJ40FZ85R19N","A1J4AZL6MZ675U","Approved","Mon Dec 31 11:28:34 PST 2018","Mon Dec 31 11:54:39 PST 2018","Wed Jan 02 11:54:39 PST 2019","2019-01-02 19:55:38 UTC","","","1565","100% (68/68)","100% (68/68)","0% (0/0)","Bitso","https://coinmarketcap.com/exchanges/bitso/","true","false","https://www.linkedin.com/company/bitfinex/","","2012","true","false","","","2014","https://www.linkedin.com/company/bitso-sapi-de-cv/"
"37PGLWGSJS5T4QPT6Z0CXOEDN0XIKA","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:44 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:44 PST 2019","","","3GFK2QRXX9GB9MMPEV5NLA0RIMK5W2","A3P57IUDHUKNCE","Approved","Mon Dec 31 11:47:43 PST 2018","Mon Dec 31 11:52:18 PST 2018","Wed Jan 02 11:52:18 PST 2019","2019-01-02 19:52:38 UTC","","","275","100% (1/1)","100% (1/1)","0% (0/0)","Koineks","https://coinmarketcap.com/exchanges/koineks/","true","false","https://www.bitfinex.com/about","","2012","false","false","none","","2018","https://koineks.com/"
"3SV8KD29L3RFZGE363OYXJH3JDZZKO","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:44 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:44 PST 2019","","","3MAOD8E57Q9UOBXLS0XVHAEKI94XNR","A2J930MWXZWZNW","Approved","Mon Dec 31 09:32:15 PST 2018","Mon Dec 31 09:44:33 PST 2018","Wed Jan 02 09:44:33 PST 2019","2019-01-02 17:44:38 UTC","","","738","100% (2/2)","100% (2/2)","0% (0/0)","Negocie-Coins","https://coinmarketcap.com/exchanges/negocie-coins/","true","false","https://www.bitfinex.com/about","","2012","false","true","good","","0","http://www.negociecoins.com.br/"
"3HEADTGN2ORKD0MOVQ8SDPQLQUNRV9","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:44 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:44 PST 2019","","","3IQ1VMJRYTJX3WLYGGMCF182CZMA99","A1ASA3IKEZSMWP","Approved","Mon Dec 31 10:20:13 PST 2018","Mon Dec 31 10:30:13 PST 2018","Wed Jan 02 10:30:13 PST 2019","2019-01-02 18:30:38 UTC","","","600","100% (88/88)","100% (88/88)","0% (0/0)","Zaif","https://coinmarketcap.com/exchanges/zaif/","true","false","https://www.crunchbase.com/organization/bitfinex#section-overview","","2012","false","false","","","2014","https://www.zdnet.com/article/zaif-cryptocurrency-exchange-loses-60-million-in-july-hack/"
"3FDWKV9VCM1T35KWLS26V4US60FUMZ","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:44 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:44 PST 2019","","","3S3AMIZX3U4XZ1VDCAN57SHG3OZCD9","AHOTKNMJFS8TR","Approved","Mon Dec 31 14:07:33 PST 2018","Mon Dec 31 15:50:49 PST 2018","Wed Jan 02 15:50:49 PST 2019","2019-01-02 23:51:38 UTC","","","6196","100% (25/25)","100% (25/25)","0% (0/0)","Tokenomy","https://coinmarketcap.com/exchanges/tokenomy/","true","false","https://www.bitfinex.com/about","","2012","true","false","","","2018","https://www.linkedin.com/company/tokenomy/"
"3Q7TKIAPOS9NGLRPZLB2LRBFKVULDE","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:44 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:44 PST 2019","","","3UOUJI6MTDD7J1HUP19HV56EQ5FXU1","A1J4AZL6MZ675U","Approved","Mon Dec 31 11:27:37 PST 2018","Mon Dec 31 11:40:12 PST 2018","Wed Jan 02 11:40:12 PST 2019","2019-01-02 19:40:38 UTC","","","755","100% (68/68)","100% (68/68)","0% (0/0)","Bancor-Network","https://coinmarketcap.com/exchanges/bancor-network/","true","false","https://www.linkedin.com/company/bitfinex/","","2012","true","false","","","2016","https://www.linkedin.com/company/bancor-foundation/"
"31KSVEGZ33RXSPMTL0DOZR9ZX3PRWJ","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:44 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:44 PST 2019","","","3KYQYYSHYV6Y8QSG2FWW2SBXS1CODA","A1ASA3IKEZSMWP","Approved","Mon Dec 31 11:04:31 PST 2018","Mon Dec 31 11:07:43 PST 2018","Wed Jan 02 11:07:43 PST 2019","2019-01-02 19:08:38 UTC","","","192","100% (88/88)","100% (88/88)","0% (0/0)","Stex","https://coinmarketcap.com/exchanges/stex/","true","false","https://www.bitfinex.com/about","","2012","true","false","","4","2017","https://foundico.com/exchange/stex.html"
"3PIOQ99R7XLZLN5WXTH68JJSBQPNUS","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:44 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:44 PST 2019","","","3NAPMVF0ZWE4KA21O4VDVNYY5LF27R","A1ASA3IKEZSMWP","Approved","Mon Dec 31 11:12:55 PST 2018","Mon Dec 31 11:13:38 PST 2018","Wed Jan 02 11:13:38 PST 2019","2019-01-02 19:14:38 UTC","","","43","100% (88/88)","100% (88/88)","0% (0/0)","Bitkub","https://coinmarketcap.com/exchanges/bitkub/","true","false","https://www.bitfinex.com/about","","2012","true","false","","2","2018","https://www.crunchbase.com/organization/bitkub-com"
"3PIOQ99R7XLZLN5WXTH68JJSBQPUNZ","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:44 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:44 PST 2019","","","3XXU1SWE8MUF72XLGK3JMQ799VEA0J","A3KM6AF7CGASHJ","Approved","Mon Dec 31 12:47:18 PST 2018","Mon Dec 31 12:48:25 PST 2018","Wed Jan 02 12:48:25 PST 2019","2019-01-02 20:48:38 UTC","","","67","100% (1/1)","100% (1/1)","0% (0/0)","Stellarport","https://coinmarketcap.com/exchanges/stellarport/","true","false","https://www.bitfinex.com/about","","2012","true","false","","1","2018","https://www.finder.com/stellarport-exchange-review"
"3BS6ERDL9265X0OICH50W8TIU05D6Y","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:44 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:44 PST 2019","","","3UWN2HHPUY4MSUBMYQR8I2XS3UNSNZ","A1BF1W2XN5BWFQ","Approved","Mon Dec 31 11:46:08 PST 2018","Mon Dec 31 11:54:45 PST 2018","Wed Jan 02 11:54:45 PST 2019","2019-01-02 19:55:38 UTC","","","517","100% (4/4)","100% (4/4)","0% (0/0)","Stronghold","https://coinmarketcap.com/exchanges/stronghold/","true","false","https://www.bitfinex.com/about","","2012","false","true","","","2017","https://www.linkedin.com/company/strongholdxchg/"
"33K3E8REWVU6ZKCNWW3AATS1GD7X86","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:44 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:44 PST 2019","","","3634BBTX0OTLAOV9VQEH6VIWS5LFI9","A1ASA3IKEZSMWP","Approved","Mon Dec 31 10:16:01 PST 2018","Mon Dec 31 10:22:35 PST 2018","Wed Jan 02 10:22:35 PST 2019","2019-01-02 18:22:38 UTC","","","394","100% (88/88)","100% (88/88)","0% (0/0)","Dsx","https://coinmarketcap.com/exchanges/dsx/","true","false","https://www.crunchbase.com/organization/bitfinex#section-overview","","2012","true","false","","","2013","https://www.crunchbase.com/organization/dsx-cloud#section-recent-news-activity"
"3PR3LXCWSEY6DPVX1O9OAPNC0JPX9V","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:44 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:44 PST 2019","","","3300DTYQT2G6L8JWDNZKXFOI7E2QEK","A1BF1W2XN5BWFQ","Approved","Mon Dec 31 11:54:46 PST 2018","Mon Dec 31 11:58:30 PST 2018","Wed Jan 02 11:58:30 PST 2019","2019-01-02 19:58:38 UTC","","","224","100% (4/4)","100% (4/4)","0% (0/0)","Acx","https://coinmarketcap.com/exchanges/acx/","true","false","https://www.bitfinex.com/about","","2012","true","false","","","2013","https://support.acx.io/hc/en-us/articles/360006879713-Contact"
"3KG2UQJ0MIN7TUYFGKX1YIM385JQNQ","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:44 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:44 PST 2019","","","3JBT3HLQF81JWR9D9XY8IKZQQO3PZC","A2J930MWXZWZNW","Approved","Mon Dec 31 09:32:20 PST 2018","Mon Dec 31 09:47:14 PST 2018","Wed Jan 02 09:47:14 PST 2019","2019-01-02 17:47:38 UTC","","","894","100% (2/2)","100% (2/2)","0% (0/0)","Mercado-Bitcoin","https://coinmarketcap.com/exchanges/mercado-bitcoin/","false","true","https://www.bitfinex.com/","","0","true","false","good","12","2018","https://status.mercadobitcoin.com.br/"
"3C8QQOM6JO04OW7BRZCDCORSC02ILD","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:44 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:44 PST 2019","","","3XC1O3LBOSLXJULGBDGJFFPP0IMLT0","A1ASA3IKEZSMWP","Approved","Mon Dec 31 10:12:33 PST 2018","Mon Dec 31 10:21:50 PST 2018","Wed Jan 02 10:21:50 PST 2019","2019-01-02 18:22:38 UTC","","","557","100% (88/88)","100% (88/88)","0% (0/0)","Trade-Io","https://coinmarketcap.com/exchanges/trade-io/","true","false","https://www.crunchbase.com/organization/bitfinex#section-overview","","2012","true","false","","9","2017","https://www.crunchbase.com/organization/trade-io"
"302U8RURJY0ZY2UW2JRB45LBPXYNVH","3C3LDH5JOKJO9EWPJVCOUKMC5A0MFU","Find out when a company was founded","Review the cryptocurrency exchange company listed on the website and find out when it was founded. Provide a link of where you found the information.","data collection, website, data extraction, business founded date, cryptocurrency company","$0.10","Mon Dec 31 09:30:44 PST 2018","1","BatchId:3487043;OriginalHitTemplateId:928390855;","7200","172800","Wed Jan 02 09:30:44 PST 2019","","","3WETL7AQWT7EIOK14BULGDPUKTO35S","AHOTKNMJFS8TR","Approved","Mon Dec 31 11:40:26 PST 2018","Mon Dec 31 12:56:19 PST 2018","Wed Jan 02 12:56:19 PST 2019","2019-01-02 20:56:38 UTC","","","4553","100% (25/25)","100% (25/25)","0% (0/0)","Independent-Reserve","https://coinmarketcap.com/exchanges/independent-reserve/","true","false","https://www.bitfinex.com/about","","2012","true","false","","","2013","https://www.independentreserve.com/about"
